time 	 dipole_real 	 dipole_imag 
13.746186132721936	2.454652286224627	0.0
13.824735767766061	2.4876348921816107	0.0
13.903285402810187	2.51359666563473	0.0
13.981835037854312	2.532400842368438	0.0
14.060384672898438	2.5439519277842764	0.0
14.138934307942563	2.548197631468037	0.0
14.217483942986687	2.5451305656108922	0.0
14.296033578030814	2.534789666915721	0.0
14.374583213074938	2.517261302867446	0.0
14.453132848119065	2.4926800253488395	0.0
14.53168248316319	2.4612289375345693	0.0
14.610232118207314	2.4231396437723225	0.0
14.68878175325144	2.3786917567186876	0.0
14.767331388295565	2.3282119412799833	0.0
14.845881023339691	2.2720724808384745	0.0
14.924430658383816	2.210689357731341	0.0
15.002980293427942	2.1445198468880244	0.0
15.081529928472067	2.074059628804085	0.0
15.160079563516192	1.99983943550896	0.0
15.238629198560318	1.9224212507363188	0.0
15.317178833604443	1.842394092988826	0.0
15.395728468648569	1.7603694174617768	0.0
15.474278103692694	1.6769761797104248	0.0
15.55282773873682	1.5928556103750862	0.0
15.631377373780944	1.5086557560842402	0.0
15.709927008825069	1.4250258467152803	0.0
15.788476643869195	1.3426105533938506	0.0
15.86702627891332	1.262044204858233	0.0
15.945575913957446	1.183945032024016	0.0
16.02412554900157	1.1089095116936263	0.0
16.102675184045697	1.037506880322192	0.0
16.18122481908982	0.9702738875543944	0.0
16.259774454133947	0.9077098568863122	0.0
16.338324089178073	0.8502721173049625	0.0
16.4168737242222	0.7983718651606451	0.0
16.495423359266322	0.7523705099005266	0.0
16.57397299431045	0.712576550723035	0.0
16.652522629354575	0.6792430238085625	0.0
16.731072264398698	0.6525655516665463	0.0
16.809621899442824	0.6326810174517286	0.0
16.88817153448695	0.619666877994989	0.0
16.966721169531077	0.6135411199283212	0.0
17.0452708045752	0.6142628538275746	0.0
17.123820439619326	0.6217335319219366	0.0
17.202370074663452	0.6357987657973476	0.0
17.280919709707575	0.6562507118199398	0.0
17.3594693447517	0.6828309838860932	0.0
17.438018979795828	0.7152340457183799	0.0
17.516568614839954	0.7531110284087027	0.0
17.595118249884077	0.7960739133819759	0.0
17.673667884928204	0.8437000165176908	0.0
17.75221751997233	0.8955367059030782	0.0
17.830767155016453	0.9511062836581157	0.0
17.90931679006058	1.009910961502329	0.0
17.987866425104706	1.0714378602343275	0.0
18.066416060148832	1.1351639650498022	0.0
18.144965695192955	1.2005609715891468	0.0
18.22351533023708	1.2670999617147003	0.0
18.302064965281208	1.3342558531786983	0.0
18.38061460032533	1.4015115734441712	0.0
18.459164235369457	1.4683619148301268	0.0
18.537713870413583	1.5343170357211156	0.0
18.616263505457706	1.598905580647675	0.0
18.694813140501832	1.6616774004356007	0.0
18.77336277554596	1.7222058621596936	0.0
18.851912410590085	1.7800897471399528	0.0
18.930462045634208	1.8349547435039288	0.0
19.009011680678334	1.8864545477327814	0.0
19.08756131572246	1.9342715969430828	0.0
19.166110950766583	1.9781174602771596	0.0
19.24466058581071	2.0177329235426633	0.0
19.323210220854836	2.052887806037388	0.0
19.401759855898963	2.083380552219733	0.0
19.480309490943085	2.10903764346408	0.0
19.55885912598721	2.129712876525121	0.0
19.637408761031338	2.1452865555037017	0.0
19.71595839607546	2.155664643064601	0.0
19.794508031119587	2.160777914436857	0.0
19.873057666163714	2.160581154389534	0.0
19.95160730120784	2.1550524330059555	0.0
20.030156936251963	2.1441924907868417	0.0
20.10870657129609	2.128024257528747	0.0
20.187256206340216	2.106592522698782	0.0
20.26580584138434	2.0799637678254106	0.0
20.344355476428465	2.048226163925831	0.0
20.42290511147259	2.0114897293788	0.0
20.501454746516718	1.969886636117226	0.0
20.58000438156084	1.923571644746875	0.0
20.658554016604967	1.8727226423806025	0.0
20.737103651649093	1.817541250787564	0.0
20.815653286693216	1.758253467056523	0.0
20.894202921737342	1.6951102945080678	0.0
20.97275255678147	1.6283883181879455	0.0
21.051302191825595	1.5583901770354704	0.0
21.129851826869718	1.4854448838241119	0.0
21.208401461913844	1.40990794426444	0.0
21.28695109695797	1.3321612282627973	0.0
21.365500732002094	1.2526125492314808	0.0
21.44405036704622	1.1716949115079918	0.0
21.522600002090346	1.089865391291617	0.0
21.601149637134473	1.0076036229470038	0.0
21.679699272178595	0.9254098699319954	0.0
21.758248907222722	0.8438026678317452	0.0
21.83679854226685	0.7633160358538448	0.0
21.91534817731097	0.6844962624725764	0.0
21.993897812355097	0.6078982805046713	0.0
22.072447447399224	0.5340816565444413	0.0
22.150997082443347	0.46360622916907057	0.0
22.229546717487473	0.39702743943193286	0.0
22.3080963525316	0.334891405684	0.0
22.386645987575726	0.27772980250170765	0.0
22.46519562261985	0.22605461026941476	0.0
22.543745257663975	0.1803528075987606	0.0
22.6222948927081	0.14108108312174572	0.0
22.700844527752224	0.10866064615020599	0.0
22.77939416279635	0.08347221716140218	0.0
22.857943797840477	0.06585127898803078	0.0
22.936493432884603	0.056083667933880754	0.0
23.015043067928726	0.05440158080984525	0.0
23.093592702972852	0.06098006912833398	0.0
23.17214233801698	0.07593408547998393	0.0
23.2506919730611	0.09931613954871366	0.0
23.329241608105228	0.13111461243348488	0.0
23.407791243149354	0.17125276809799228	0.0
23.48634087819348	0.2195884900474444	0.0
23.564890513237604	0.27591475993863235	0.0
23.64344014828173	0.33996088298558247	0.0
23.721989783325856	0.41139445295902444	0.0
23.80053941836998	0.4898240375307349	0.0
23.879089053414106	0.5748025529214104	0.0
23.957638688458232	0.665831285507032	0.0
24.03618832350236	0.7623645074488486	0.0
24.11473795854648	0.8638146237464724	0.0
24.193287593590608	0.9695577795651252	0.0
24.271837228634734	1.0789398494259395	0.0
24.350386863678857	1.1912827240161439	0.0
24.428936498722983	1.3058908060872059	0.0
24.50748613376711	1.4220576242455327	0.0
24.586035768811236	1.539072472450243	0.0
24.66458540385536	1.656226983728208	0.0
24.743135038899485	1.7728215489767574	0.0
24.82168467394361	1.8881714956916034	0.0
24.900234308987734	2.0016129469422896	0.0
24.97878394403186	2.1125082877975125	0.0
25.057333579075987	2.220251174528249	0.0
25.135883214120113	2.3242710311120196	0.0
25.214432849164236	2.4240369876292203	0.0
25.292982484208363	2.519061225868482	0.0
25.37153211925249	2.6089017086150283	0.0
25.450081754296612	2.6931642804503806	0.0
25.528631389340738	2.7715041392062143	0.0
25.607181024384865	2.843626688256607	0.0
25.685730659428987	2.9092877903755228	0.0
25.764280294473114	2.968293453717202	0.0
25.84282992951724	3.020498989401395	0.0
25.921379564561366	3.0658076880296656	0.0
25.99992919960549	3.104169069075235	0.0
26.078478834649616	3.1355767623582156	0.0
26.157028469693742	3.1600660846522586	0.0
26.235578104737865	3.1777113768125558	0.0
26.31412773978199	3.1886231676473686	0.0
26.392677374826118	3.1929452300887453	0.0
26.471227009870244	3.1908515930991674	0.0
26.549776644914367	3.1825435692583	0.0
26.628326279958493	3.1682468532167505	0.0
26.70687591500262	3.148208740318476	0.0
26.785425550046742	3.1226955078409318	0.0
26.86397518509087	3.0919899936634865	0.0
26.942524820134995	3.0563893989475277	0.0
27.02107445517912	3.0162033328045865	0.0
27.099624090223244	2.9717521081572325	0.0
27.17817372526737	2.923365289278218	0.0
27.256723360311497	2.8713804830397773	0.0
27.33527299535562	2.8161423579218887	0.0
27.413822630399746	2.758001867507725	0.0
27.492372265443873	2.6973156487106644	0.0
27.570921900488	2.634445559482757	0.0
27.649471535532122	2.5697583163778623	0.0
27.72802117057625	2.5036251891836567	0.0
27.806570805620375	2.4364217079660193	0.0
27.885120440664497	2.3685273373257925	0.0
27.963670075708624	2.300325073458665	0.0
28.04221971075275	2.232200921708845	0.0
28.120769345796877	2.1645432156594366	0.0
28.199318980841	2.097741743321381	0.0
28.277868615885126	2.032186651553851	0.0
28.356418250929252	1.9682671063337494	0.0
28.434967885973375	1.9063696937297703	0.0
28.5135175210175	1.846876554249736	0.0
28.592067156061628	1.7901632514268684	0.0
28.67061679110575	1.7365963838911649	0.0
28.749166426149877	1.6865309585316453	0.0
28.827716061194003	1.6403075504900122	0.0
28.90626569623813	1.598249283437394	0.0
28.984815331282253	1.5606586706850822	0.0
29.06336496632638	1.5278143639925283	0.0
29.141914601370505	1.4999678623054997	0.0
29.220464236414628	1.477340236949253	0.0
29.299013871458754	1.4601189329063506	0.0
29.37756350650288	1.448454707643315	0.0
29.456113141547007	1.4424587694609141	0.0
29.53466277659113	1.4422001765057044	0.0
29.613212411635256	1.4477035554018118	0.0
29.691762046679383	1.4589471949784392	0.0
29.770311681723506	1.4758615658457677	0.0
29.848861316767632	1.4983283107026966	0.0
29.92741095181176	1.52617974336222	0.0
30.005960586855885	1.5591988866946382	0.0
30.084510221900008	1.5971200711743678	0.0
30.163059856944134	1.6396301066476284	0.0
30.24160949198826	1.6863700305014273	0.0
30.320159127032383	1.736937425802028	0.0
30.39870876207651	1.7908892933786196	0.0
30.477258397120636	1.8477454524490677	0.0
30.555808032164762	1.906992435407375	0.0
30.634357667208885	1.968087833995031	0.0
30.71290730225301	2.0304650464261442	0.0
30.791456937297138	2.0935383682759974	0.0
30.87000657234126	2.1567083642000346	0.0
30.948556207385387	2.2193674529257263	0.0
31.027105842429513	2.2809056345302428	0.0
31.10565547747364	2.3407162868383082	0.0
31.184205112517763	2.3982019568808193	0.0
31.26275474756189	2.452780073752421	0.0
31.341304382606015	2.503888510863397	0.0
31.419854017650138	2.5509909284308256	0.0
31.498403652694265	2.5935818310099763	0.0
31.57695328773839	2.6311912798456927	0.0
31.655502922782517	2.663389205736241	0.0
31.73405255782664	2.6897892748240473	0.0
31.812602192870767	2.7100522670841407	0.0
31.891151827914893	2.7238889350855255	0.0
31.969701462959016	2.7310623187096215	0.0
32.04825109800314	2.731389499812729	0.0
32.12680073304727	2.7247427891683467	0.0
32.205350368091395	2.7110503462122266	0.0
32.28390000313552	2.6902962399529313	0.0
32.36244963817964	2.6625199668097004	0.0
32.44099927322377	2.6278154480338034	0.0
32.51954890826789	2.5863295356294875	0.0
32.59809854331202	2.5382600611634825	0.0
32.676648178356146	2.483853466476759	0.0
32.75519781340027	2.423402059099808	0.0
32.8337474484444	2.357240938096296	0.0
32.91229708348852	2.2857446380629853	0.0
32.990846718532644	2.2093235401022095	0.0
33.06939635357677	2.1284200988115702	0.0
33.1479459886209	2.043504933749025	0.0
33.22649562366502	1.9550728324947593	0.0
33.30504525870915	1.8636387104197496	0.0
33.383594893753276	1.7697335696257819	0.0
33.462144528797396	1.6739004963359296	0.0
33.54069416384152	1.5766907324774682	0.0
33.61924379888565	1.478659853382646	0.0
33.697793433929775	1.3803640793963983	0.0
33.7763430689739	1.2823567449153461	0.0
33.85489270401803	1.185184944253123	0.0
33.933442339062154	1.089386369628257	0.0
34.01199197410627	0.995486352438306	0.0
34.0905416091504	0.9039951152101595	0.0
34.169091244194526	0.8154052382920094	0.0
34.24764087923865	0.730189342108468	0.0
34.32619051428278	0.6487979828675778	0.0
34.404740149326905	0.5716577574102022	0.0
34.48328978437103	0.49916961097454116	0.0
34.56183941941515	0.43170733983667686	0.0
34.64038905445928	0.3696162797398397	0.0
34.7189386895034	0.31321217047815963	0.0
34.79748832454753	0.26278018633900335	0.0
34.876037959591656	0.2185741220101527	0.0
34.95458759463578	0.18081572411822844	0.0
35.03313722967991	0.1496941588439762	0.0
35.11168686472403	0.12536560658509854	0.0
35.190236499768154	0.10795297588597719	0.0
35.26878613481228	0.09754572971301445	0.0
35.34733576985641	0.09419981793663856	0.0
35.425885404900534	0.0979377113897737	0.0
35.50443503994466	0.10874853392021433	0.0
35.582984674988786	0.12658828957186796	0.0
35.661534310032906	0.15138018346322113	0.0
35.74008394507703	0.1830150358430942	0.0
35.81863358012116	0.22135178923947407	0.0
35.897183215165285	0.26621810978065485	0.0
35.97573285020941	0.3174110843355471	0.0
36.05428248525354	0.3746980151885031	0.0
36.132832120297664	0.4378173147956539	0.0
36.21138175534178	0.5064795032983853	0.0
36.28993139038591	0.5803683112029538	0.0
36.368481025430036	0.6591418901542359	0.0
36.44703066047416	0.7424341344026091	0.0
36.52558029551829	0.8298561150661987	0.0
36.604129930562415	0.9209976295227269	0.0
36.68267956560654	1.0154288674935177	0.0
36.76122920065066	1.1127021947746383	0.0
36.83977883569479	1.2123540554780177	0.0
36.91832847073891	1.31390699246163	0.0
36.99687810578304	1.4168717849811865	0.0
37.075427740827166	1.5207497020544993	0.0
37.15397737587129	1.6250348684937026	0.0
37.23252701091541	1.7292167398488405	0.0
37.31107664595954	1.8327826813514856	0.0
37.389626281003665	1.9352206441733926	0.0
37.46817591604779	2.0360219313999197	0.0
37.54672555109192	2.1346840442663413	0.0
37.625275186136044	2.230713597366395	0.0
37.70382482118017	2.3236292902189075	0.0
37.78237445622429	2.4129649201819343	0.0
37.860924091268416	2.498272419973155	0.0
37.93947372631254	2.5791249012047515	0.0
38.01802336135667	2.6551196828552	0.0
38.096572996400795	2.7258812820814438	0.0
38.17512263144492	2.791064342582785	0.0
38.25367226648905	2.8503564737961984	0.0
38.33222190153317	2.903480972949601	0.0
38.41077153657729	2.9501994000960536	0.0
38.48932117162142	2.990313975425842	0.0
38.567870806665546	3.0236697673538355	0.0
38.64642044170967	3.0501566391945	0.0
38.7249700767538	3.069710922747268	0.0
38.803519711797925	3.0823167873083537	0.0
38.882069346842044	3.0880072739103785	0.0
38.96061898188617	3.086864966436219	0.0
39.0391686169303	3.079022273237812	0.0
39.11771825197442	3.0646612962493496	0.0
39.19626788701855	3.0440132678617626	0.0
39.274817522062676	3.017357540088618	0.0
39.3533671571068	2.985020115476178	0.0
39.43191679215092	2.947371714179119	0.0
39.51046642719505	2.9048253777461728	0.0
39.589016062239175	2.8578336160552826	0.0
39.6675656972833	2.8068851103703136	0.0
39.74611533232743	2.7525009922704964	0.0
39.824664967371554	2.695230724667336	0.0
39.90321460241568	2.635647618130544	0.0
39.9817642374598	2.5743440219996563	0.0
40.060313872503926	2.5119262360773824	0.0
40.13886350754805	2.4490091944953605	0.0
40.21741314259218	2.386210978319572	0.0
40.295962777636305	2.324147218172611	0.0
40.37451241268043	2.2634254515046717	0.0
40.45306204772456	2.20463950199054	0.0
40.53161168276868	2.14836395010055	0.0
40.6101613178128	2.095148764337037	0.0
40.68871095285693	2.0455141621447406	0.0
40.767260587901056	1.999945767430869	0.0
40.84581022294518	1.9588901287785565	0.0
40.92435985798931	1.922750658041523	0.0
41.002909493033435	1.8918840436719084	0.0
41.081459128077555	1.8665971867116287	0.0
41.16000876312168	1.8471446998182612	0.0
41.23855839816581	1.8337270015722187	0.0
41.317108033209934	1.8264890291371807	0.0
41.39565766825406	1.8255195829374185	0.0
41.474207303298186	1.830851307016047	0.0
41.55275693834231	1.8424612986574203	0.0
41.63130657338643	1.8602723308431486	0.0
41.70985620843056	1.8841546611698992	0.0
41.788405843474685	1.913928391583969	0.0
41.86695547851881	1.9493663343919676	0.0
41.94550511356294	1.9901973321681337	0.0
42.024054748607064	2.0361099721719467	0.0
42.10260438365119	2.0867566301191873	0.0
42.18115401869531	2.141757773680534	0.0
42.259703653739436	2.2007064529143365	0.0
42.33825328878356	2.263172903296481	0.0
42.41680292382769	2.328709186803577	0.0
42.495352558871815	2.3968537980021916	0.0
42.57390219391594	2.4671361649495656	0.0
42.65245182896007	2.5390809791058855	0.0
42.73100146400419	2.612212294162788	0.0
42.80955109904831	2.686057340606328	0.0
42.88810073409244	2.7601500108805053	0.0
42.966650369136566	2.8340339788545745	0.0
43.04520000418069	2.9072654269323506	0.0
43.12374963922482	2.979415364121343	0.0
43.202299274268945	3.0500715286822997	0.0
43.280848909313065	3.118839879188024	0.0
43.35939854435719	3.1853456878040123	0.0
43.43794817940132	3.2492342590707244	0.0
43.516497814445444	3.3101713061735616	0.0
43.59504744948957	3.367843024482954	0.0
43.6735970845337	3.4219559087328486	0.0
43.752146719577816	3.4722363655414585	0.0
43.83069635462194	3.5184301767933857	0.0
43.90924598966607	3.5603018717157773	0.0
43.987795624710195	3.5976340661305857	0.0
44.06634525975432	3.6302268263901096	0.0
44.14489489479845	3.6578971128891884	0.0
44.223444529842574	3.680478353846714	0.0
44.30199416488669	3.697820194391971	0.0
44.38054379993082	3.709788458955627	0.0
44.459093434974946	3.7162653567917965	0.0
44.53764307001907	3.717149951272433	0.0
44.6161927050632	3.712358903699122	0.0
44.694742340107325	3.701827491959501	0.0
44.77329197515145	3.6855108937269705	0.0
44.85184161019557	3.663385713313766	0.0
44.9303912452397	3.635451721020965	0.0
45.008940880283824	3.6017337641754463	0.0
45.08749051532795	3.562283800231338	0.0
45.166040150372076	3.5171829946370012	0.0
45.2445897854162	3.466543819789984	0.0
45.32313942046033	3.4105120865776186	0.0
45.40168905550445	3.34926883682254	0.0
45.480238690548575	3.283032023596953	0.0
45.5587883255927	3.2120579068618733	0.0
45.63733796063683	3.1366420942947926	0.0
45.715887595680954	3.057120161452535	0.0
45.79443723072508	2.9738677915184266	0.0
45.87298686576921	2.8873003827059294	0.0
45.951536500813326	2.7978720807566506	0.0
46.03008613585745	2.706074204727041	0.0
46.10863577090158	2.61243304612414	0.0
46.187185405945705	2.5175070342296264	0.0
46.26573504098983	2.421883273789184	0.0
46.34428467603396	2.326173474912504	0.0
46.422834311078084	2.231009308637817	0.0
46.5013839461222	2.137037234921707	0.0
46.57993358116633	2.0449128624338355	0.0
46.658483216210456	1.955294911231494	0.0
46.73703285125458	1.8688388598173593	0.0
46.81558248629871	1.7861903670381283	0.0
46.894132121342835	1.7079785664958904	0.0
46.97268175638696	1.6348093364586196	0.0
47.05123139143108	1.5672586515092162	0.0
47.12978102647521	1.5058661232692783	0.0
47.208330661519334	1.4511288364315553	0.0
47.28688029656346	1.4034955830155127	0.0
47.365429931607586	1.3633615923040656	0.0
47.44397956665171	1.3310638463887008	0.0
47.52252920169584	1.306877061840507	0.0
47.60107883673996	1.2910104068752857	0.0
47.679628471784085	1.2836050107850678	0.0
47.75817810682821	1.2847323085686924	0.0
47.83672774187234	1.2943932489758168	0.0
47.915277376916464	1.3125183788273533	0.0
47.99382701196059	1.3389688008966496	0.0
48.07237664700472	1.3735379870920923	0.0
48.150926282048836	1.4159544135851188	0.0
48.22947591709296	1.4658849701288001	0.0
48.30802555213709	1.522939082494339	0.0
48.386575187181215	1.586673474928069	0.0
48.46512482222534	1.6565974891227806	0.0
48.54367445726947	1.7321788675527834	0.0
48.622224092313594	1.8128499023803895	0.0
48.70077372735771	1.8980138465679528	0.0
48.77932336240184	1.987051481461433	0.0
48.857872997445966	2.0793277349206836	0.0
48.93642263249009	2.174198246087689	0.0
49.01497226753422	2.271015776983632	0.0
49.093521902578345	2.3691363772335823	0.0
49.17207153762247	2.4679252161244034	0.0
49.25062117266659	2.566762005739157	0.0
49.32917080771072	2.6650459498012595	0.0
49.407720442754844	2.7622001648647707	0.0
49.48627007779897	2.8576755332794184	0.0
49.5648197128431	2.9509539606574657	0.0
49.64336934788722	3.041551024032589	0.0
49.72191898293135	3.1290180102342466	0.0
49.80046861797547	3.2129433568741637	0.0
49.879018253019595	3.292953520480316	0.0
49.95756788806372	3.368713307428081	0.0
50.03611752310785	3.4399257131824874	0.0
50.114667158151974	3.5063313237545053	0.0
50.1932167931961	3.567707340033965	0.0
50.27176642824023	3.623866290650789	0.0
50.350316063284346	3.674654502166546	0.0
50.42886569832847	3.7199503966627776	0.0
50.5074153333726	3.7596626861957008	0.0
50.585964968416725	3.7937285311759026	0.0
50.66451460346085	3.822111725621051	0.0
50.74306423850498	3.8448009665520964	0.0
50.8216138735491	3.8618082577519877	0.0
50.900163508593224	3.873167489881412	0.0
50.97871314363735	3.8789332298006722	0.0
51.057262778681476	3.8791797421266074	0.0
51.1358124137256	3.8740002558445763	0.0
51.21436204876973	3.863506478462149	0.0
51.292911683813855	3.8478283500255737	0.0
51.371461318857975	3.827114019576279	0.0
51.4500109539021	3.8015300175733655	0.0
51.52856058894623	3.7712615896660733	0.0
51.607110223990354	3.7365131501922018	0.0
51.68565985903448	3.697508808061348	0.0
51.76420949407861	3.654492913414872	0.0
51.84275912912273	3.6077305707184304	0.0
51.92130876416685	3.5575080628194566	0.0
51.99985839921098	3.504133130987528	0.0
52.078408034255105	3.447935058050189	0.0
52.15695766929923	3.3892645053528256	0.0
52.23550730434336	3.3284930593315183	0.0
52.314056939387484	3.2660124498296925	0.0
52.39260657443161	3.2022334097698293	0.0
52.47115620947573	3.137584154189468	0.0
52.549705844519856	3.0725084657753845	0.0
52.62825547956398	3.007463383623138	0.0
