time 	 dipole_real 	 dipole_imag 
42.73100146400419	1.999566358434967	2.178056346391344e-12
43.04520000418069	1.9995663512229958	2.16815801423742e-12
43.35939854435719	1.9995663439309568	2.1568510866210033e-12
43.6735970845337	1.9995663365595677	2.143936070342356e-12
43.987795624710195	1.9995663291094878	2.129199594413933e-12
44.30199416488669	1.9995663215813027	2.112435226742093e-12
44.6161927050632	1.9995663139755058	2.0934087796575795e-12
44.9303912452397	1.9995663062924838	2.071913821066751e-12
45.2445897854162	1.99956629853251	2.0477231021942544e-12
45.5587883255927	1.9995662906957388	2.0206405992873044e-12
45.87298686576921	1.999566282782205	1.990470288593116e-12
46.187185405945705	1.9995662747918304	1.957012676911951e-12
46.5013839461222	1.9995662667244298	1.920073475214501e-12
46.81558248629871	1.9995662585797256	1.8794792111531677e-12
47.12978102647521	1.999566250357368	1.8350702901681615e-12
47.44397956665171	1.9995662420569464	1.78671834272226e-12
47.75817810682821	1.9995662336780242	1.7343106117895246e-12
48.07237664700472	1.9995662252201536	1.6776996458744975e-12
48.386575187181215	1.9995662166829025	1.6168281991024713e-12
48.70077372735771	1.9995662080658814	1.5516234130874551e-12
49.01497226753422	1.9995661993687694	1.4820228377843137e-12
49.32917080771072	1.9995661905913307	1.4080351468104269e-12
49.64336934788722	1.99956618173344	1.3296638096127467e-12
49.95756788806372	1.9995661727950957	1.2469261734260328e-12
50.27176642824023	1.9995661637764337	1.1598621368902329e-12
50.585964968416725	1.9995661546777341	1.068528945880054e-12
50.900163508593224	1.9995661454994296	9.730272143571028e-13
51.21436204876973	1.9995661362421013	8.734714340707939e-13
51.52856058894623	1.9995661269064744	7.700090565165851e-13
51.84275912912273	1.9995661174934043	6.627840637429827e-13
52.15695766929923	1.999566108003865	5.519716628210602e-13
52.47115620947573	1.9995660984389334	4.3776614278012715e-13
52.785354749652235	1.9995660887997648	3.2036699681992076e-13
53.099553289828734	1.99956607908757	2.0000494316274597e-13
53.41375183000524	1.9995660693035915	7.691763892481163e-14
53.72795037018174	1.9995660594490765	-4.8639911542913694e-14
54.04214891035824	1.9995660495252496	-1.7642137750684128e-13
54.35634745053474	1.999566039533292	-3.061544073812428e-13
54.67054599071124	1.9995660294743196	-4.37554506516058e-13
54.984744530887745	1.9995660193493618	-5.703441191551306e-13
55.298943071064244	1.9995660091593466	-7.042595673301122e-13
55.61314161124075	1.9995659989050858	-8.390232952848464e-13
55.92734015141725	1.99956598858727	-9.743126444528016e-13
56.24153869159375	1.9995659782064656	-1.1098500590778215e-12
56.55573723177025	1.9995659677631168	-1.245342370892466e-12
56.86993577194675	1.9995659572575537	-1.3805189630344827e-12
57.184134312123255	1.9995659466900058	-1.5152167714971299e-12
57.498332852299754	1.9995659360606073	-1.6491218113312556e-12
57.81253139247626	1.9995659253694256	-1.781925301758136e-12
58.12672993265276	1.9995659146164793	-1.9133947898319903e-12
58.440928472829256	1.9995659038017664	-2.0432388420088543e-12
58.75512701300576	1.999565892925288	-2.171297863728938e-12
59.06932555318226	1.9995658819870727	-2.2973723617925046e-12
59.383524093358766	1.9995658709872033	-2.4213131499806195e-12
59.697722633535264	1.9995658599258443	-2.543130636634139e-12
60.01192117371177	1.9995658488032424	-2.6621482795974316e-12
60.32611971388827	1.9995658376197805	-2.7784823053433882e-12
60.640318254064766	1.999565826375965	-2.891830871987189e-12
60.95451679424127	1.9995658150724545	-3.00227724625568e-12
61.26871533441777	1.9995658037100528	-3.1096479558012646e-12
61.582913874594276	1.999565792289717	-3.2139031019839948e-12
61.897112414770774	1.9995657808125555	-3.3151779932349967e-12
62.21131095494728	1.9995657692797977	-3.4124369996391124e-12
62.52550949512378	1.9995657576928338	-3.5065769732334218e-12
62.839708035300276	1.9995657460531375	-3.5968745343284425e-12
63.15390657547678	1.9995657343622981	-3.683976734780714e-12
63.46810511565328	1.9995657226219554	-3.767390913123059e-12
63.782303655829786	1.9995657108338145	-3.84791330743095e-12
64.09650219600628	1.99956569899956	-3.9240295041098605e-12
64.41070073618279	1.9995656871209144	-3.996719621923717e-12
64.72489927635928	1.9995656751995432	-4.065445896594966e-12
65.03909781653579	1.9995656632370722	-4.130857114703623e-12
65.35329635671229	1.999565651235042	-4.192663577429201e-12
65.6674948968888	1.9995656391949286	-4.252884502897736e-12
65.98169343706529	1.9995656271180122	-4.307250736634849e-12
66.2958919772418	1.9995656150055683	-4.359448566026991e-12
66.6100905174183	1.9995656028586546	-4.406511613930242e-12
66.92428905759479	1.9995655906782874	-4.451283092121727e-12
67.2384875977713	1.9995655784653266	-4.494170660618302e-12
67.5526861379478	1.9995655662205163	-4.5349574789854685e-12
67.86688467812431	1.999565553944457	-4.570083894650523e-12
68.1810832183008	1.999565541637764	-4.603329870067618e-12
68.4952817584773	1.9995655293008956	-4.630957076146025e-12
68.80948029865381	1.999565516934417	-4.660665950395604e-12
69.1236788388303	1.9995655045386986	-4.685958218675346e-12
69.4378773790068	1.9995654921142347	-4.709333617514133e-12
69.75207591918331	1.9995654796615	-4.728772928785929e-12
70.06627445935982	1.9995654671810852	-4.746862625193415e-12
70.38047299953631	1.9995654546736163	-4.7622565613192336e-12
70.69467153971281	1.9995654421398381	-4.7750466775076106e-12
71.00887007988932	1.9995654295806107	-4.784877355445971e-12
71.32306862006581	1.9995654169969375	-4.792350544180479e-12
71.63726716024232	1.9995654043900608	-4.80607047215198e-12
71.95146570041882	1.9995653917610448	-4.80816601811096e-12
72.26566424059533	1.9995653791115056	-4.814006832054574e-12
72.57986278077182	1.9995653664428343	-4.809104503511463e-12
72.89406132094832	1.9995653537570401	-4.818685381269283e-12
73.20825986112483	1.9995653410556296	-4.8172316829964146e-12
73.52245840130132	1.999565328340697	-4.819131205202609e-12
73.83665694147783	1.9995653156140907	-4.8119303680538295e-12
74.15085548165433	1.9995653028781417	-4.817903020981618e-12
74.46505402183082	1.9995652901345293	-4.803265424291325e-12
74.77925256200733	1.9995652773857695	-4.801561925837916e-12
75.09345110218383	1.9995652646335489	-4.779794615661359e-12
75.40764964236034	1.9995652518807068	-4.802023362282526e-12
75.72184818253683	1.99956523912805	-4.771561618044373e-12
76.03604672271334	1.9995652263786734	-4.784431531512645e-12
76.35024526288984	1.9995652136333533	-4.755666346833998e-12
76.66444380306633	1.999565200894862	-4.771275388670837e-12
76.97864234324284	1.9995651881635719	-4.7316768558847144e-12
77.29284088341934	1.9995651754422092	-4.737918390951279e-12
77.60703942359585	1.9995651627313409	-4.7256833862752146e-12
77.92123796377234	1.999565150032566	-4.723343244306122e-12
78.23543650394885	1.999565137346592	-4.6959918592603955e-12
78.54963504412535	1.9995651246752277	-4.704832010093973e-12
78.86383358430184	1.9995651120186166	-4.6829033706341505e-12
79.17803212447835	1.9995650993782075	-4.672890546730812e-12
79.49223066465485	1.9995650867545238	-4.646198356605957e-12
79.80642920483136	1.9995650741493622	-4.676753775911813e-12
80.12062774500785	1.999565061561774	-4.618340432305246e-12
80.43482628518436	1.9995650489948944	-4.648212370561566e-12
80.74902482536086	1.9995650364477595	-4.611965323531031e-12
81.06322336553735	1.999565023922783	-4.618243287790591e-12
81.37742190571386	1.9995650114197188	-4.55653743902662e-12
81.69162044589036	1.9995649989424442	-4.634674588555043e-12
82.00581898606687	1.9995649864883192	-4.534128281163952e-12
82.32001752624336	1.9995649740633423	-4.61024968201329e-12
82.63421606641987	1.9995649616649296	-4.5289032940543095e-12
82.94841460659637	1.9995649492985397	-4.580710810664357e-12
83.26261314677286	1.9995649369621467	-4.4559685802303406e-12
83.57681168694937	1.999564924663742	-4.623789198743289e-12
83.89101022712588	1.999564912397024	-4.421393806630647e-12
84.20520876730238	1.9995649001741738	-4.63041584242152e-12
84.51940730747887	1.9995648879865755	-4.3950971334583144e-12
84.83360584765538	1.9995648758479079	-4.6029447614559516e-12
85.14780438783188	1.9995648637487686	-4.33184044190682e-12
85.46200292800837	1.9995648517056093	-4.681210280521597e-12
85.77620146818488	1.9995648397028576	-4.24957118105862e-12
86.09040000836139	1.9995648277646545	-4.7387545276667e-12
86.40459854853789	1.9995648158680357	-4.180192650360404e-12
86.71879708871438	1.9995648040432408	-4.7588998713932185e-12
87.03299562889089	1.999564792262544	-4.15101633621795e-12
87.3471941690674	1.9995647805594108	-4.804911676870027e-12
87.66139270924388	1.9995647689008282	-4.0045831234403195e-12
87.97559124942039	1.999564757330703	-5.02493359422207e-12
88.2897897895969	1.9995647457989638	-3.844915705264462e-12
88.60398832977339	1.9995647343689102	-5.260602717327423e-12
88.91818686994989	1.9995647229696583	-3.654051020096638e-12
89.2323854101264	1.9995647116852966	-5.447704787275853e-12
89.5465839503029	1.9995647004255224	-3.5321884306327433e-12
89.8607824904794	1.9995646892928296	-5.765707355998018e-12
90.1749810306559	1.999564678174206	-3.2877294636746157e-12
90.4891795708324	1.9995646672024217	-6.307074654210432e-12
90.8033781110089	1.9995646562270255	-3.062885015059358e-12
91.1175766511854	1.999564645420843	-6.866293991714123e-12
91.43177519136191	1.9995646345928852	-2.809757634891774e-12
91.74597373153841	1.9995646239595	-7.568931592594197e-12
92.0601722717149	1.999564613283754	-2.664198722746036e-12
92.37437081189141	1.999564602822225	-7.874836199794899e-12
92.68856935206792	1.9995645923108967	-2.6077161263682314e-12
93.0027678922444	1.9995645820222014	-7.85274623105181e-12
93.31696643242091	1.999564571687152	-2.6135465319709894e-12
93.63116497259742	1.9995645615798927	-7.994171297154296e-12
93.94536351277392	1.9995645514256533	-2.5302884787414825e-12
94.25956205295041	1.9995645415107783	-8.256617611834827e-12
94.57376059312692	1.9995645315455253	-2.5288746791085615e-12
94.88795913330343	1.9995645218273483	-8.232050457968043e-12
95.20215767347992	1.9995645120631713	-2.447540434213913e-12
95.51635621365642	1.9995645025583497	-8.66852770120552e-12
95.83055475383293	1.9995644929998373	-2.4162113282377717e-12
96.14475329400943	1.9995644837107447	-8.563256007065867e-12
96.45895183418592	1.9995644743756817	-2.4435488354956902e-12
96.77315037436243	1.9995644653099083	-8.330031109338165e-12
97.08734891453894	1.9995644562097286	-2.464729809137367e-12
97.40154745471543	1.9995644473822045	-8.500339321315664e-12
97.71574599489193	1.9995644385203497	-2.428295411971426e-12
98.02994453506844	1.9995644299364743	-8.329460385314569e-12
98.34414307524494	1.9995644213270156	-2.4704682743958983e-12
98.65834161542143	1.9995644129962118	-8.32924007543312e-12
98.97254015559794	1.9995644046438583	-2.4440328233454878e-12
99.28673869577445	1.9995643965761578	-8.468878376355349e-12
99.60093723595094	1.999564388485836	-2.4033084550234562e-12
99.91513577612744	1.9995643806873373	-8.563389580773517e-12
100.22933431630395	1.999564372866315	-2.4079106764052227e-12
100.54353285648045	1.9995643653425166	-8.682176505514505e-12
100.85773139665694	1.9995643577950346	-2.3396961451593867e-12
101.17192993683345	1.9995643505528404	-8.852966970618326e-12
101.48612847700996	1.999564343284272	-2.3397239007350024e-12
101.80032701718645	1.9995643363261206	-8.883931784664512e-12
102.11452555736295	1.9995643293432772	-2.330559356611417e-12
102.42872409753946	1.9995643226750213	-8.953152455526414e-12
102.74292263771595	1.9995643159820788	-2.2634168844737346e-12
103.05712117789245	1.999564309613735	-9.30157860457026e-12
103.37131971806896	1.9995643032141617	-2.2799366561354617e-12
103.68551825824547	1.9995642971426122	-8.997851075331909e-12
103.99971679842196	1.999564291051365	-2.284093053583902e-12
104.31391533859846	1.999564285289686	-9.142284151941737e-12
104.62811387877497	1.999564279507913	-2.2373197045011395e-12
104.94231241895146	1.9995642740663613	-9.410574750012834e-12
105.25651095912797	1.9995642686016772	-2.253060585322153e-12
105.57070949930447	1.999564263481227	-9.13459065332578e-12
105.88490803948098	1.999564258349252	-2.2316540976285992e-12
106.19910657965747	1.9995642535671547	-9.434057701707133e-12
106.51330511983397	1.9995642487699794	-2.205950699885051e-12
106.82750366001048	1.9995642443318054	-9.408723800063967e-12
107.14170220018697	1.9995642398842528	-2.2500369623035255e-12
107.45590074036348	1.999564235795408	-9.117758631438377e-12
107.77009928053998	1.9995642317095197	-2.2171778302215728e-12
108.08429782071649	1.9995642279891754	-9.505828416078721e-12
108.39849636089298	1.9995642242655722	-2.20031978748203e-12
108.71269490106948	1.9995642209160769	-9.404978532079333e-12
109.02689344124599	1.999564217570104	-2.22741096400636e-12
109.34109198142248	1.9995642145984496	-9.263929900971135e-12
109.65529052159899	1.9995642116373817	-2.186060360509501e-12
109.96948906177549	1.999564209057513	-9.577920054293365e-12
110.283687601952	1.9995642064828965	-2.1986475140511885e-12
110.59788614212849	1.999564204292387	-9.271238290975425e-12
110.912084682305	1.9995642021184197	-2.236167848113091e-12
111.2262832224815	1.9995642003252068	-9.179415907945021e-12
111.54048176265799	1.9995641985533734	-2.2040425040614764e-12
111.8546803028345	1.9995641971668623	-9.36666542938891e-12
112.168878843011	1.9995641957988495	-2.218215194860207e-12
112.4830773831875	1.9995641948187535	-9.224190855583458e-12
112.797275923364	1.9995641938632343	-2.2232701790692033e-12
113.1114744635405	1.999564193296346	-9.246233986792696e-12
113.42567300371701	1.9995641927554197	-2.196139103904926e-12
113.7398715438935	1.9995641926060657	-9.198445824476487e-12
114.05407008407	1.999564192486634	-2.2425464263342576e-12
114.36826862424651	1.9995641927580103	-9.059633251928823e-12
114.682467164423	1.9995641930663748	-2.2466525168018947e-12
114.99666570459951	1.9995641937665871	-9.039173923253152e-12
115.31086424477601	1.9995641945073963	-2.2335085170244184e-12
115.62506278495252	1.9995641956417938	-8.891151703771527e-12
115.93926132512901	1.9995641968247109	-2.2857792048025516e-12
116.25345986530552	1.9995641984017984	-8.886218150205849e-12
116.56765840548202	1.9995642000317635	-2.2599075388818335e-12
116.88185694565851	1.9995642020627562	-9.045339130486774e-12
117.19605548583502	1.9995642041458095	-2.2254073583916067e-12
117.51025402601152	1.99956420663542	-8.91095010280285e-12
117.82445256618803	1.9995642091849866	-2.2768141538787035e-12
118.13865110636452	1.999564212141406	-8.840404103205302e-12
118.45284964654103	1.9995642151643482	-2.2732909304989946e-12
118.76704818671753	1.999564218598214	-8.899872158685262e-12
119.08124672689402	1.9995642221007575	-2.26240554068724e-12
119.39544526707053	1.9995642260163353	-8.688048544480687e-12
119.70964380724703	1.9995642300100835	-2.3068977283990932e-12
120.02384234742354	1.999564234417167	-8.751274011009613e-12
120.33804088760003	1.999564238904136	-2.28097228605062e-12
120.65223942777654	1.9995642438110397	-8.919748620273005e-12
120.96643796795304	1.9995642487954808	-2.258837214497156e-12
121.28063650812953	1.999564254202091	-8.692215350269983e-12
121.59483504830604	1.99956425969472	-2.3066704796237403e-12
121.90903358848254	1.9995642656083343	-8.77180793279475e-12
122.22323212865905	1.9995642716081394	-2.2881158773246923e-12
122.53743066883554	1.9995642780319853	-8.764104025837938e-12
122.85162920901205	1.9995642845437187	-2.297722775934652e-12
123.16582774918855	1.9995642914773395	-8.516477453812676e-12
123.48002628936504	1.9995642985075786	-2.3488225253665007e-12
123.79422482954155	1.9995643059583035	-8.655277883296009e-12
124.10842336971805	1.999564313503663	-2.3040371693872075e-12
124.42262190989456	1.999564321474498	-8.70215531578733e-12
124.73682045007105	1.9995643295400822	-2.3187510939104428e-12
125.05101899024756	1.9995643380306891	-8.525952513438462e-12
125.36521753042406	1.9995643466234307	-2.365919959945728e-12
125.67941607060055	1.9995643556397962	-8.542852189541428e-12
125.99361461077706	1.9995643647605412	-2.3434934548483e-12
126.30781315095356	1.999564374307202	-8.487134606216529e-12
126.62201169113007	1.9995643839625865	-2.379405700247972e-12
126.93621023130656	1.99956439404506	-8.510768478853237e-12
127.25040877148307	1.9995644042390848	-2.3733844750628563e-12
127.56460731165957	1.9995644148645266	-8.596822906326018e-12
127.87880585183606	1.999564425602189	-2.3486317057841433e-12
128.19300439201257	1.999564436776534	-8.645931193207446e-12
128.50720293218907	1.9995644480656434	-2.4052895092330218e-12
128.82140147236558	1.999564459791368	-8.482074417837104e-12
129.13560001254208	1.9995644716397685	-2.3739673421507845e-12
129.44979855271856	1.9995644839301558	-8.79072856174723e-12
129.76399709289507	1.999564496338126	-2.3789043651634145e-12
130.07819563307157	1.9995645091927488	-8.668218920426796e-12
130.39239417324808	1.9995645221717537	-2.435177060000626e-12
130.70659271342458	1.9995645355925733	-8.37128456832037e-12
131.0207912536011	1.9995645491492424	-2.4896907452331973e-12
131.3349897937776	1.9995645631449344	-8.442859258939173e-12
131.64918833395407	1.9995645772776456	-2.5151946497770084e-12
131.96338687413058	1.9995645918463842	-8.110401239491694e-12
132.27758541430708	1.9995646065637382	-2.6172865957851954e-12
132.5917839544836	1.9995646217095793	-8.01555176399571e-12
132.9059824946601	1.9995646370089601	-2.6279742271206885e-12
133.2201810348366	1.9995646527362432	-8.078367835784306e-12
133.5343795750131	1.999564668616774	-2.6591558816013716e-12
133.84857811518958	1.9995646849254123	-8.109518265242421e-12
134.1627766553661	1.9995647013876239	-2.6686621662497245e-12
134.4769751955426	1.9995647182778375	-8.116500527233228e-12
134.7911737357191	1.9995647353226982	-2.7127744495203387e-12
135.1053722758956	1.9995647527938083	-8.085766431409347e-12
135.4195708160721	1.9995647704223904	-2.7774102462352346e-12
135.73376935624862	1.9995647884708592	-7.753022182588332e-12
136.0479678964251	1.9995648066884546	-2.9077122654097565e-12
136.3621664366016	1.9995648253171816	-7.639925150848548e-12
136.6763649767781	1.999564844120598	-2.9015609359639427e-12
136.9905635169546	1.999564863337472	-7.89947794677115e-12
137.30476205713111	1.999564882724714	-2.9533424317218504e-12
137.61896059730762	1.9995649025242868	-7.597950046900337e-12
137.93315913748413	1.999564922505766	-3.0829679087407413e-12
138.2473576776606	1.999564942891876	-7.458473075261374e-12
138.5615562178371	1.999564963467609	-3.1332905020553525e-12
138.8757547580136	1.9995649844466648	-7.502738014197874e-12
139.18995329819012	1.999565005618146	-3.22142486297583e-12
139.50415183836662	1.9995650271900125	-7.300736404314279e-12
139.81835037854313	1.9995650489638694	-3.3385915559902557e-12
140.13254891871964	1.9995650711325008	-7.190605749718415e-12
140.4467474588961	1.9995650935100688	-3.4133876281039477e-12
140.76094599907262	1.9995651162800196	-7.189098275017791e-12
141.07514453924912	1.999565139262904	-3.532433026642856e-12
141.38934307942563	1.9995651626328463	-6.952457706765891e-12
141.70354161960213	1.9995651862259902	-3.70070814270651e-12
142.01774015977864	1.9995652101976085	-6.812153272028887e-12
142.33193869995515	1.9995652343994723	-3.790179975426966e-12
142.64613724013162	1.9995652589758723	-6.848016945171231e-12
142.96033578030813	1.999565283784288	-3.912250731707978e-12
143.27453432048463	1.9995653089614378	-6.653379236443158e-12
143.58873286066114	1.9995653343783408	-4.092627278740046e-12
143.90293140083764	1.9995653601546268	-6.5349149702687015e-12
144.21712994101415	1.9995653861768967	-4.2783051407147e-12
144.53132848119066	1.9995654125494338	-6.390015253043835e-12
144.84552702136713	1.9995654391748925	-4.49684907366521e-12
145.15972556154364	1.999565466140273	-6.237262442643221e-12
145.47392410172014	1.9995654933655411	-4.687451815588162e-12
145.78812264189665	1.9995655209215106	-6.126595758493281e-12
146.10232118207315	1.9995655487427768	-4.859015967362268e-12
146.41651972224966	1.9995655768878624	-6.1227117126305686e-12
146.73071826242617	1.9995656053013637	-5.051879053974417e-12
147.04491680260264	1.9995656340319918	-6.042440853226694e-12
147.35911534277915	1.9995656630362184	-5.2369896613724265e-12
147.67331388295565	1.999565692350781	-5.9784330264101015e-12
147.98751242313216	1.999565721944359	-5.463494240354194e-12
148.30171096330866	1.99956575184198	-5.9877883901160445e-12
148.61590950348517	1.9995657820226622	-5.650665699241664e-12
148.93010804366165	1.99956581250306	-5.989384335713943e-12
149.24430658383815	1.9995658432700454	-5.79826464619515e-12
149.55850512401466	1.9995658743337223	-6.0154554948343986e-12
149.87270366419116	1.9995659056869575	-5.977064329587556e-12
150.18690220436767	1.9995659373343815	-6.117139780825731e-12
150.50110074454417	1.9995659692726786	-6.126038912257492e-12
150.81529928472068	1.9995660015039938	-6.213335401739073e-12
151.12949782489716	1.999566034026813	-6.247677722392986e-12
151.44369636507366	1.9995660668418909	-6.321863171843134e-12
151.75789490525017	1.9995660999484035	-6.38678346320809e-12
